ID,編號,姓名,身高,性別,年齡,體重,體脂率,BMI,骨骼肌重
A244456789,S7,陳嘉瑜,164,F,19,92.6,40.1,34.4,31.2
A266666789,S8,徐昱琪,165,F,17,48.5,16.4,17.8,22.2
A100749085,S9,黃鈺洳,166,F,17,83.4,38.3,30.3,28.5
A110862291,S10,黃鈺婷,169,F,16,58.7,19.1,20.6,25.9
A192218946,S11,林毓娜,159,F,16,55.9,23.4,22.1,23.6
A278515717,S12,陳艿妘,156,F,19,55,27.4,22.6,21.9
A261014741,S13,李采翊,165,F,17,64.9,25.2,23.8,26.7
A242950848,S14,羅紫茵,160,F,16,64.8,29.7,25.3,25
A198174961,S15,許筱晴,152,F,16,51.5,29.3,22.3,19.8
C108555121,S16,黃怡君,164,F,17,62.8,23.9,23.3,26.2
C225210856,S17,賴雅涵,160,F,15,55.7,27.2,21.8,22.2
M275047347,S18,陳筱鎔,162,F,16,57.9,26.3,22.1,23
Q107165357,S19,卜令美,163.1,F,19,57.3,20.1,21.5,24.9
Q199239893,S20,呂子伊,161,F,15,54.3,24.6,20.9,22.1
K126663892,S21,陳亭君,152,F,19,47.3,21.6,20.5,19.9
K299362322,S22,范惠雲,161,F,15,48.6,23.2,18.7,19.8
Q119262110,S1,羅郁晴,168,F,21,54.5,24.1,19.3,22.4
W182473506,S2,彭凡晞,156,F,21,51.3,23.9,21.1,21.1
V285823955,S3,蔡瑞珊,158,F,24,47.9,14.8,19.2,22.3
V166155074,S4,詹庭甄,165,F,24,48.8,13.8,17.9,23.1
A127522953,S5,賴新雅,166,F,22,57,20.3,20.7,24.8
